Time (ms),Position Data for Clock Game(mm)
,x,y,z
24558.596,150.867416382,275.96786499,52.3318138123,
24567.297,150.508895874,275.947479248,52.3157196045,
24575.998,150.300201416,276.194671631,52.4391899109,
24584.698,150.196838379,276.585144043,52.5220603943,
24593.399,149.918579102,276.618041992,52.5559577942,
24602.099,149.702224731,276.733306885,52.5740585327,
24610.8,149.415328979,276.65447998,52.5121154785,
24619.501,149.195709229,276.749816895,52.5892448425,
24628.201,148.8828125,276.613464355,52.5199584961,
24636.902,148.613525391,276.469848633,52.3924255371,
24645.602,148.5859375,276.910400391,52.5083656311,
24654.303,148.401489258,276.970336914,52.5673484802,
24663.004,148.274047852,277.116455078,52.7369880676,
24671.704,148.006347656,276.976959229,52.845199585,
24680.405,147.897064209,276.96270752,52.8523864746,
24689.105,147.787384033,276.941955566,52.7544212341,
24697.806,147.630187988,276.733123779,52.4547538757,
24706.507,147.566879272,276.785217285,52.5328674316,
24715.207,147.403045654,276.654205322,52.4031410217,
24723.908,147.268768311,276.5206604,52.3025169373,
24732.608,147.175231934,276.46182251,52.3589019775,
24741.309,147.166473389,276.62411499,52.3881072998,
24750.01,147.09463501,276.650360107,52.5382270813,
24758.71,146.941314697,276.494995117,52.5673484802,
24767.411,147.041000366,276.781768799,52.7056503296,
24776.111,147.118881226,277.022949219,52.7297782898,
24784.812,147.291183472,277.394500732,52.6663513184,
24793.513,147.198120117,277.235626221,52.4506721497,
24802.213,147.194656372,277.238006592,52.3039627075,
24810.914,147.056274414,277.126800537,52.4906158447,
24819.614,147.110931396,277.174194336,52.3945083618,
24828.315,147.171920776,277.265106201,52.4871292114,
24837.016,147.095535278,277.096343994,52.5405578613,
24845.716,147.294677734,277.335540771,52.6260147095,
24854.417,147.418487549,277.440704346,52.6926803589,
24863.117,147.606460571,277.776763916,52.8278236389,
24871.818,147.555618286,277.676177979,52.8784408569,
24880.519,147.792892456,278.051177979,52.822013855,
24889.219,147.792617798,278.113250732,52.9621582031,
24897.92,147.720153809,278.10043335,53.0132141113,
24906.62,147.581100464,277.988830566,52.9894599915,
24915.321,147.591964722,278.126190186,52.92345047,
24924.022,147.504592896,278.044616699,52.9166412354,
24932.722,147.303100586,277.938659668,53.0485992432,
24941.423,147.038330078,277.743347168,53.114528656,
24950.123,146.791656494,277.67300415,53.0596847534,
24958.824,146.346862793,277.34979248,53.0427780151,
24967.525,145.934829712,277.230651855,53.0177955627,
24976.225,145.350982666,276.951324463,53.1626777649,
24984.926,144.629882812,276.661773682,53.2521820068,
24993.626,143.721298218,276.217315674,53.4681510925,
25002.327,142.899490356,275.955780029,53.4585952759,
25011.028,141.7394104,275.353149414,53.6810913086,
25019.728,140.597198486,274.853302002,53.9726371765,
25028.429,139.376602173,274.372070312,54.2415313721,
25037.129,138.200454712,274.128723145,54.5527915955,
25045.83,136.799301147,273.631500244,54.8216018677,
25054.531,135.180908203,272.763671875,55.0770301819,
25063.231,133.501083374,271.795471191,55.2083091736,
25071.932,131.749725342,270.758148193,55.2696647644,
25080.632,129.908981323,269.572998047,55.3486366272,
25089.333,128.169082642,268.564300537,55.5471115112,
25098.034,126.126480103,267.094360352,55.6297035217,
25106.734,124.126960754,265.618682861,55.6831550598,
25115.435,122.223434448,264.412994385,55.6589355469,
25124.135,120.129135132,262.863128662,55.5963935852,
25132.836,118.046951294,261.430389404,55.7034873962,
25141.537,115.851455688,259.871368408,55.8161430359,
25150.237,113.623603821,258.238342285,55.9758453369,
25158.938,111.332542419,256.694885254,56.1920127869,
25167.638,108.979980469,255.125,56.4625968933,
25176.339,106.684425354,253.855453491,56.711555481,
25185.04,104.274223328,252.410797119,56.9627304077,
25193.74,101.634216309,250.603515625,57.2163658142,
25202.441,99.048248291,249.136230469,57.4795913696,
25211.141,96.4215774536,247.523986816,57.7398109436,
25219.842,93.7698135376,245.893188477,58.0982131958,
25228.543,91.0975875854,244.258148193,58.4070854187,
25237.243,88.4301300049,242.612426758,58.7293663025,
25245.944,85.790802002,241.02116394,59.0648765564,
25254.644,83.2018432617,239.550994873,59.4224815369,
25263.345,80.6134796143,238.02104187,59.6951446533,
25272.046,78.0656738281,236.641448975,59.9918823242,
25280.746,75.4608764648,235.261520386,60.4201431274,
25289.447,72.7247619629,233.626342773,60.7768287659,
25298.147,69.9482116699,232.154937744,61.1255378723,
25306.848,67.0524597168,230.430221558,61.5759773254,
25315.549,64.088508606,228.544570923,62.0496902466,
25324.249,61.1413116455,226.852798462,62.6454162598,
25332.95,58.1826438904,225.060791016,63.249710083,
25341.65,55.2344322205,223.21156311,64.0041427612,
25350.351,52.2948722839,221.440963745,64.6438217163,
25359.052,49.3244476318,219.610824585,65.4823379517,
25367.752,46.3634567261,217.750045776,66.2100906372,
25376.453,43.3932228088,215.947570801,67.1343841553,
25385.153,40.4284667969,213.897232056,67.9599990845,
25393.854,37.5362358093,212.064208984,68.7883529663,
25402.555,34.709197998,210.2681427,69.8285522461,
25411.255,31.9483852386,208.45413208,70.6465377808,
25419.956,29.2749900818,206.632675171,71.7163162231,
25428.656,26.7094078064,204.8412323,72.493560791,
25437.357,24.2442264557,202.978866577,73.3068389893,
25463.459,17.6191234589,198.380584717,75.3339157104,
25472.159,15.5361700058,196.873626709,76.2435150146,58.4308586121,214.238357544,144.274139404,
25480.86,13.4598674774,195.243759155,77.1347351074,
25489.561,11.397936821,193.764663696,77.9430618286,
25498.261,9.31611156464,192.091598511,78.7313842773,
25506.962,7.26917362213,190.511108398,79.6484909058,
25515.662,5.24246501923,189.065917969,80.447807312,
25524.363,3.23753666878,187.528991699,81.1028518677,
25533.064,1.302110672,186.139846802,81.9939498901,
25541.764,-0.577720105648,184.675308228,82.7937011719,
25550.465,-2.41167163849,183.250061035,83.5101318359,
25559.165,-4.21541786194,182.037307739,84.3282775879,
25567.866,-6.01003742218,180.847198486,85.0689163208,
25576.567,-7.77970123291,179.533157349,85.7086029053,
25585.267,-9.58837604523,178.386703491,86.4283218384,
25593.968,-11.4050064087,177.235549927,87.1627578735,
25602.668,-13.2385883331,176.041152954,87.8590011597,
25611.369,-15.0644311905,174.753540039,88.7553482056,
25620.07,-16.9386100769,173.55859375,89.4566268921,
25628.77,-18.7985153198,172.403411865,90.4216461182,
25637.471,-20.6674289703,171.197937012,91.294883728,
25646.171,-22.5622711182,170.016357422,92.1599960327,
25654.872,-24.4276027679,168.827850342,93.1511535645,
25663.573,-26.2939968109,167.742004395,94.0975341797,
25672.273,-28.1318035126,166.67565918,94.968460083,
25680.974,-29.8687858582,165.656509399,95.9560623169,
25689.674,-31.5805664062,164.792495728,96.8477630615,
25698.375,-33.1840209961,163.891616821,97.7554244995,
25707.076,-34.7487602234,163.12538147,98.6626739502,
25715.776,-36.3206825256,162.435455322,99.3794784546,
25724.477,-37.8061408997,161.712188721,100.251426697,
25733.177,-39.2730712891,160.979553223,101.06652832,
25741.878,-40.7324752808,160.274719238,102.026412964,
25750.579,-42.1872406006,159.531951904,102.984306335,
25759.279,-43.6262283325,158.79927063,103.871147156,
25767.98,-45.028427124,158.001785278,104.740394592,
25776.68,-46.4383087158,157.34173584,105.708908081,
25785.381,-47.8484687805,156.635543823,106.509025574,
25794.082,-49.1836891174,155.895950317,107.390678406,
25802.782,-50.5163230896,155.132400513,108.280731201,
25811.483,-51.8261222839,154.314987183,109.112968445,
25820.183,-53.1409454346,153.500976562,110.01322937,
25828.884,-54.5489463806,152.698059082,110.828186035,
25837.585,-55.8873901367,151.944259644,111.861488342,
25846.285,-57.2675437927,151.112838745,112.674430847,
25854.986,-58.6280822754,150.239837646,113.351791382,
25863.686,-59.8119544983,149.407180786,114.463882446,
25872.387,-60.9595680237,148.594100952,115.553123474,-9.94724845886,164.548736572,171.795684814,
25881.088,-62.1671485901,147.791717529,116.216720581,-10.9132289886,162.780502319,171.079986572,
25889.788,-63.2581367493,147.079269409,117.159172058,-11.9174509048,162.624893188,172.34777832,
25898.489,-64.2583770752,146.336135864,118.000946045,
25907.189,-65.2551803589,145.584793091,118.650146484,
25915.89,-66.1942901611,144.893417358,119.382591248,
25924.591,-67.1889266968,144.257827759,119.943809509,-16.0535259247,163.2527771,176.670578003,
25933.291,-68.1981430054,143.560379028,120.229148865,-17.0229072571,163.958694458,179.012313843,
25941.992,-68.9671630859,142.876693726,121.08379364,-17.9199028015,163.837738037,179.482513428,
25950.692,-69.8426895142,142.295944214,121.737350464,-18.6914215088,163.455276489,179.721481323,
25959.393,-70.6017456055,141.684020996,122.329490662,-19.4890480042,163.202972412,180.242141724,
25968.094,-71.2507247925,141.131164551,122.913673401,-20.3459587097,162.938430786,180.870620728,
25976.794,-72.024017334,140.707763672,123.149703979,-21.1274852753,162.675918579,181.404312134,
25985.495,-72.5912246704,140.330368042,123.690948486,-21.6243686676,159.62739563,179.43560791,
25994.195,-73.1738739014,140.077758789,124.14276886,-22.2650108337,160.222427368,180.523361206,
26002.896,-73.6315917969,139.729141235,124.387123108,-22.7483863831,160.352035522,181.152984619,
26011.597,-73.990447998,139.499923706,124.858352661,-24.108039856,156.960693359,180.505325317,
26020.297,-74.6363067627,139.221450806,124.517677307,-24.2861404419,157.839141846,181.225616455,
26028.998,-74.9172439575,138.948242188,124.916381836,-24.5000247955,159.084381104,183.392868042,
26037.698,-75.3952636719,138.699493408,124.768089294,-24.7633628845,160.467071533,185.581344604,
26046.399,-75.9726638794,138.432769775,124.262413025,-25.0348262787,160.367507935,185.341201782,
26055.1,-76.1099090576,138.260498047,124.812225342,-25.2683391571,160.182266235,185.037567139,
26063.8,-76.3262786865,138.113586426,124.979660034,-25.4610500336,159.916046143,184.726654053,
26072.501,-76.6495895386,137.995025635,124.689544678,-25.6670970917,160.054367065,184.744750977,
26081.201,-76.6692428589,138.037826538,124.898124695,-25.6901416779,160.705459595,186.093338013,
26089.902,-76.9378814697,138.103103638,124.371047974,-25.7162570953,161.006500244,186.796859741,
26098.603,-76.7207641602,138.218811035,124.769424438,-25.752040863,160.595504761,186.005310059,
26107.303,-76.4038848877,138.398986816,125.147384644,-25.7949333191,160.395858765,185.498260498,
26116.004,-76.1119232178,138.623977661,125.343612671,-25.6792945862,158.235626221,183.369293213,
26124.704,-76.1337585449,138.694885254,124.569999695,-25.6546440125,158.636322021,183.436279297,
26133.405,-75.865020752,138.865539551,124.44303894,-25.5170764923,159.447540283,184.483413696,
26142.106,-75.5096130371,139.100784302,124.646598816,-25.4535236359,159.663070679,184.209625244,
26150.806,-75.2167282104,139.332687378,124.688323975,-23.6803379059,158.603881836,183.071334839,
26159.507,-75.2919769287,139.494628906,123.680496216,-23.883108139,158.820571899,182.763305664,
26168.207,-75.2267150879,139.526016235,122.924247742,-24.04829216,159.713012695,183.042877197,
26176.908,-74.7529067993,139.748321533,123.28553009,-24.1379623413,160.335891724,183.095870972,
26185.609,-74.3264083862,140.020645142,123.528877258,-23.912858963,157.701126099,180.391372681,
26194.309,-73.9081268311,140.330810547,123.55380249,-23.924161911,158.88835144,181.033599854,
26203.01,-73.3683929443,140.585403442,123.367897034,-23.7312450409,160.384002686,182.827438354,
26211.71,-72.8302078247,140.960494995,123.326309204,-23.5340061188,161.087112427,183.62512207,
26220.411,-72.2858428955,141.212417603,123.149612427,-23.220533371,160.843933105,182.965866089,
26229.112,-71.8585128784,141.565963745,122.895065308,-22.9836673737,161.801528931,183.924636841,
26237.812,-71.7285308838,141.815246582,121.982688904,-22.720331192,161.723937988,183.25680542,
26246.513,-71.3461532593,142.077270508,121.744194031,-22.4834194183,161.907516479,182.68057251,
26255.213,-70.886680603,142.313522339,121.65322876,-22.2746543884,162.142715454,182.171829224,
26263.914,-70.4636154175,142.533889771,121.482673645,-21.9760532379,162.198867798,181.736938477,
26272.615,-70.0565414429,142.803268433,121.264396667,-21.6060657501,162.59161377,181.385879517,
26281.315,-69.5857772827,142.937347412,120.930412292,-21.2326946259,162.820617676,180.82762146,
26290.016,-69.0643386841,143.115310669,120.824241638,-20.830411911,162.75201416,180.118301392,
26298.716,-68.5911483765,143.238235474,120.536659241,-20.4871807098,162.866912842,179.645172119,
26307.417,-68.1451263428,143.428909302,120.392356873,-20.2107944489,162.12411499,179.272155762,
26316.118,-67.788444519,143.624771118,120.13608551,-19.9285564423,162.608032227,179.165435791,
26324.818,-67.4031982422,143.746002197,119.976806641,-19.5858001709,162.938323975,179.052520752,
26333.519,-67.0861434937,143.813903809,119.740127563,-19.3184833527,163.382232666,179.128997803,
26342.219,-66.7943572998,143.882278442,119.513298035,-18.9719276428,162.946166992,178.483291626,
26350.92,-66.5583724976,143.944793701,119.358123779,-18.7886924744,162.527496338,178.410049438,
26359.621,-66.5751190186,144.056335449,118.474006653,-18.4676876068,163.018203735,179.449203491,
26368.321,-66.2526473999,144.044021606,118.561393738,-18.3618068695,162.4168396,179.068893433,
26377.022,-65.962310791,144.029602051,118.534706116,-18.1969013214,162.642349243,178.786590576,
26385.722,-65.8164520264,144.03175354,118.304161072,-18.0270137787,162.804946899,178.551055908,
26394.423,-65.5409240723,143.889968872,118.233718872,-17.8144702911,162.840423584,178.911331177,
26403.124,-65.3146209717,143.855804443,118.352111816,-17.7200241089,162.75819397,179.07170105,
26411.824,-65.122253418,143.771621704,118.435218811,-17.5614757538,163.165100098,179.389526367,
26420.525,-65.0208892822,143.708496094,118.354919434,-17.4543914795,163.251266479,179.247116089,
26429.225,-64.9494781494,143.582565308,118.184379578,-17.5025539398,162.001541138,179.250518799,
26437.926,-64.9869613647,143.55140686,117.883094788,-17.2383880615,162.465423584,179.853378296,
26446.627,-64.8966827393,143.429916382,117.8775177,-17.0545501709,162.80355835,180.313095093,
26455.327,-64.8089523315,143.413391113,117.97769165,-16.9129009247,162.867660522,180.499572754,
26464.028,-64.7377243042,143.390472412,118.055664062,-16.8083229065,162.773529053,180.507873535,
26472.728,-64.5935974121,143.363540649,118.254020691,-16.7538280487,160.503265381,178.159820557,
26481.429,-64.5375518799,143.306030273,118.150894165,-16.6592216492,160.79486084,178.469497681,
26490.13,-64.5933074951,143.318344116,117.850944519,-16.6570453644,161.121261597,178.816268921,
26498.83,-64.743057251,143.326217651,117.237068176,-16.6812858582,161.544128418,178.651885986,
26507.531,-64.6729202271,143.369735718,117.478973389,-16.6880245209,159.300140381,176.371536255,
26516.231,-64.6130599976,143.434249878,117.820259094,-16.6511821747,159.66960144,176.860458374,
26524.932,-64.6372909546,143.407485962,117.860916138,-16.6227550507,160.620346069,178.080093384,
26533.633,-64.6467437744,143.386642456,118.040664673,-16.6849727631,161.223693848,178.123718262,
26542.333,-64.7882919312,143.379867554,117.777488708,-16.7820568085,161.373580933,178.104553223,
26568.435,-64.7303543091,143.223114014,117.895591736,-17.6907520294,157.852981567,176.718215942,
26577.136,-65.0018844604,143.179458618,117.4425354,-17.6063632965,159.466094971,177.251022339,
26585.836,-64.9376525879,143.109283447,117.770263672,-17.4488639832,160.598587036,178.617843628,
26594.537,-65.082359314,143.053588867,117.37953186,-17.3459644318,161.000488281,179.22203064,
26603.237,-65.1164321899,143.004226685,117.373771667,-17.3531951904,158.818069458,176.89050293,
26611.938,-65.1080780029,143.050323486,117.641593933,-17.4340877533,159.08644104,177.40687561,
26620.639,-65.2686157227,143.058197021,117.200279236,-17.478931427,159.781951904,177.494796753,
26629.339,-65.3954696655,143.04385376,116.908920288,-17.4920158386,160.607025146,177.748458862,
26638.04,-65.4493103027,143.08380127,116.898117065,-17.5021305084,158.502532959,175.709960938,
26646.74,-65.4558410645,143.156204224,116.976524353,-17.4822807312,156.880050659,174.058013916,
26655.441,-65.3913421631,143.230361938,117.234901428,-17.4340934753,158.059860229,174.969573975,
26664.142,-65.2623901367,143.318252563,117.61113739,-17.4038829803,159.172088623,175.729812622,
26672.842,-65.1677093506,143.379165649,117.698677063,-17.3113517761,160.76222229,177.719100952,
26681.543,-65.0497512817,143.486724854,117.758369446,-17.1954517365,161.16267395,178.205993652,
26690.243,-64.8368530273,143.538024902,117.83405304,-17.1174163818,161.473876953,178.513320923,
26698.944,-64.5839920044,143.612136841,117.921424866,-16.9719963074,161.802947998,178.595321655,
26707.645,-64.3303222656,143.742584229,117.968406677,-16.8842945099,159.957565308,176.631088257,
26716.345,-64.0576400757,143.791702271,117.659637451,-16.7032852173,160.85585022,177.56072998,
26725.046,-63.6868858337,143.859848022,117.494789124,-16.4858589172,161.320388794,177.954330444,
26733.746,-63.2511291504,143.946456909,117.33039856,-16.3105068207,161.902008057,177.795761108,
26742.447,-62.7567176819,144.057312012,117.193885803,-16.0564098358,162.490859985,177.68939209,
26751.148,-62.2750892639,144.102676392,116.674407959,-15.7606782913,162.883712769,177.348419189,
26759.848,-61.8174781799,144.145950317,115.908699036,-15.5934343338,161.899581909,177.505523682,
26768.549,-61.3161392212,144.161193848,115.04990387,-15.0762090683,159.558151245,174.768722534,
26777.249,-60.5756111145,144.185424805,114.801879883,-14.6807098389,159.475082397,174.827667236,
26785.95,-59.7472724915,144.177536011,114.580993652,-13.9337406158,160.077148438,175.023483276,
26794.651,-59.0015449524,144.185043335,113.835861206,-13.2078142166,160.767562866,175.093582153,
26803.351,-58.0015983582,144.19367981,113.569091797,-12.4465608597,161.130325317,175.153152466,
26812.052,-56.9208717346,144.158111572,113.09262085,-11.7454414368,160.73274231,174.765762329,
26820.752,-55.8082275391,144.144500732,112.362091064,-10.9862689972,159.148666382,172.682556152,
26829.453,-54.4651947021,144.068771362,111.676353455,-10.3149652481,158.975112915,172.726455688,
26838.154,-53.0612678528,144.012161255,110.764915466,-9.18834972382,160.011322021,172.140533447,
26846.854,-51.508026123,143.909332275,109.824203491,-7.95168638229,160.4818573,172.236297607,
26855.555,-49.7718734741,143.807022095,108.91910553,-6.66388082504,160.810974121,172.077331543,
26864.255,-47.9589309692,143.781890869,107.888458252,-5.37606477737,160.517120361,171.220565796,
26872.956,-46.0119171143,143.752670288,106.712089539,-3.74185347557,160.517440796,170.349975586,
26881.657,-43.9292907715,143.758224487,105.476203918,-2.22808098793,161.447143555,169.479980469,
26890.357,-41.717956543,143.831878662,104.231887817,-1.23401284218,160.371154785,168.54989624,
26899.058,-39.3529510498,143.92515564,102.977058411,0.424988567829,158.989227295,166.186172485,
26907.758,-36.8280830383,144.0287323,101.698554993,1.90965819359,160.024261475,165.396530151,
26916.459,-34.1711120605,144.099761963,100.207572937,3.88702535629,158.715393066,163.165634155,
26925.16,-31.3899898529,144.1300354,98.6338577271,6.40203475952,159.825119019,163.210266113,
26933.86,-28.5167140961,144.177963257,97.0350875854,
26942.561,-25.5380020142,144.190093994,95.352935791,
26951.261,-22.4677829742,144.199401855,93.6822662354,
26959.962,-19.324382782,144.227340698,91.9905166626,
26968.663,-16.1193714142,144.295837402,90.3444671631,
26977.363,-12.8569793701,144.298782349,88.5213699341,
26986.064,-9.53087329865,144.418060303,86.9160995483,
26994.764,-6.12443733215,144.528045654,85.3043746948,
27003.465,-2.67104721069,144.633163452,83.7046585083,
27012.166,0.846724033356,144.761703491,82.1197357178,
27020.866,4.3964509964,144.937103271,80.5350723267,
27029.567,7.94200086594,145.068664551,79.0076675415,
27038.267,11.5123844147,145.170791626,77.4362564087,
27046.968,15.1001033783,145.173309326,75.967414856,
27055.669,18.7105846405,145.232940674,74.529296875,
27064.369,22.3093643188,145.253387451,73.1062545776,
27073.07,25.8747348785,145.283538818,71.5983276367,
27081.77,29.4133853912,145.349060059,70.2342910767,
27090.471,32.937789917,145.395507812,68.9105758667,
27099.172,36.4452133179,145.443695068,67.4376602173,
27107.872,39.9324226379,145.520935059,66.204574585,
27116.573,43.3703041077,145.543289185,64.8516616821,
27125.273,46.7395133972,145.532745361,63.6198654175,
27133.974,50.0433387756,145.417251587,62.3177833557,
27142.675,53.2953872681,145.248855591,61.0727348328,
27151.375,56.5230293274,145.073135376,59.8941192627,
27160.076,59.7267456055,144.924743652,58.6677932739,
27168.776,62.8801612854,144.808578491,57.4549942017,
27177.477,65.954826355,144.692901611,56.3458518982,
27186.178,68.9621658325,144.622436523,55.2736320496,
27194.878,71.91771698,144.570755005,54.2366752625,
27203.579,74.8317871094,144.573669434,53.157749176,
27212.279,77.6287002563,144.4737854,52.1617851257,
27220.98,80.4517593384,144.425735474,51.1097183228,
27229.681,83.1975402832,144.332763672,50.2397689819,
27238.381,85.887588501,144.172103882,49.3080863953,
27247.082,88.5460586548,143.986816406,48.3817672729,
27255.782,91.1419525146,143.813156128,47.6164207458,
27264.483,93.6898956299,143.624740601,46.736038208,
27273.184,96.162361145,143.478378296,46.0242118835,
27281.884,98.5989303589,143.383865356,45.3211174011,
27290.585,100.968093872,143.231079102,44.497303009,
27299.285,103.270744324,143.113418579,43.8231239319,
27307.986,105.5001297,143.019134521,43.2280082703,
27316.687,107.623405457,142.884643555,42.5841026306,
27325.387,109.65309906,142.693435669,41.9238433838,
27334.088,111.675346375,142.630462646,41.3762931824,
27342.788,113.559158325,142.53225708,40.9359855652,
27351.489,115.366233826,142.408432007,40.4577255249,
27360.19,117.140571594,142.272384644,39.8358802795,
27368.89,118.853279114,142.198959351,39.4885406494,
27377.591,120.50177002,142.099807739,39.1462097168,
27386.291,122.085876465,142.004699707,38.7910346985,
27394.992,123.653121948,141.968658447,38.425037384,
27403.693,125.153335571,141.920852661,37.9962615967,
27412.393,126.588737488,141.917556763,37.6093978882,
27421.094,127.99306488,142.020767212,37.373714447,
27429.794,129.205810547,142.005783081,37.1399459839,
27438.495,130.442932129,142.060455322,36.8724021912,
27447.196,131.601425171,142.123199463,36.6767196655,
27455.896,132.762252808,142.196578979,36.3509025574,
27464.597,133.887969971,142.298904419,36.1926651001,
27473.297,134.880569458,142.304885864,36.0396728516,
27481.998,135.843017578,142.273361206,35.869392395,
27490.699,136.792785645,142.274719238,35.6455039978,
27499.399,137.649841309,142.252593994,35.4836006165,
27508.1,138.564224243,142.386413574,35.4012298584,
27516.8,139.357208252,142.448455811,35.2702560425,
27525.501,140.059234619,142.531661987,35.2313308716,
27534.202,140.695007324,142.605270386,35.165058136,
27542.902,141.2890625,142.629257202,35.0773162842,
27551.603,141.863006592,142.667556763,35.0435066223,
27560.303,142.448028564,142.691421509,34.9501838684,
27569.004,142.940505981,142.654571533,34.908405304,
27577.705,143.429855347,142.531906128,34.7895812988,
27586.405,143.986419678,142.472702026,34.7057723999,
27595.106,144.613998413,142.512161255,34.6238746643,
27603.806,145.062438965,142.395233154,34.4852485657,
27612.507,145.436035156,142.15788269,34.2223396301,
27621.208,145.758071899,141.983627319,34.1628265381,
27629.908,146.024246216,141.807510376,34.1096611023,
27638.609,146.167999268,141.554138184,34.0560951233,
27647.309,146.294372559,141.326690674,34.0759353638,
27673.411,147.155731201,140.751800537,33.805229187,
27682.112,146.663085938,140.364196777,33.9712867737,
27690.812,146.257034302,139.933914185,34.0586700439,
27699.513,145.917617798,139.553787231,34.1322555542,
27708.214,145.698272705,139.247055054,34.1631889343,
27716.914,145.494720459,138.992080688,34.2312736511,
27725.615,145.258178711,138.723220825,34.2480506897,
27734.315,145.026931763,138.469619751,34.2831802368,
27743.016,144.818084717,138.258392334,34.3249969482,
27751.717,144.560775757,138.008041382,34.3487854004,
27760.417,144.371337891,137.831039429,34.4126281738,
27769.118,144.156097412,137.634765625,34.456111908,
27777.818,143.958114624,137.444763184,34.4732170105,
27786.519,143.609695435,137.09046936,34.4408569336,
27795.22,143.401992798,136.916656494,34.4929466248,
27803.92,143.130493164,136.651596069,34.538734436,
27812.621,142.864974976,136.413009644,34.5733032227,
27821.321,142.657333374,136.175262451,34.5689430237,
27830.022,142.443954468,135.862213135,34.4105949402,
27838.723,142.29624939,135.652893066,34.5143966675,
27847.423,142.078399658,135.33303833,34.5496635437,
27856.124,142.003265381,135.140869141,34.5585212708,
27864.824,141.985336304,134.95451355,34.5860595703,
27873.525,141.933120728,134.711181641,34.5695915222,
27882.226,141.937438965,134.50642395,34.5189437866,
27890.926,141.893173218,134.223098755,34.4749069214,
27899.627,141.95993042,134.061096191,34.4273071289,
27908.327,142.065322876,134.008407593,34.4394836426,
27917.028,142.060256958,133.925140381,34.3891677856,
27925.729,142.098632812,133.9740448,34.3644638062,
27934.429,142.167694092,134.120330811,34.3909111023,
27943.13,142.214660645,134.267303467,34.3469696045,
27951.83,142.250198364,134.430084229,34.3395309448,
27960.531,142.177459717,134.516815186,34.371673584,
27969.232,142.194396973,134.701965332,34.4216690063,
27977.932,142.160736084,134.8074646,34.3878517151,
27986.633,142.137298584,134.879852295,34.4231262207,
27995.333,142.147521973,134.974716187,34.4907341003,
28004.034,142.128234863,135.057388306,34.5199775696,
28012.735,142.128479004,135.135101318,34.5796394348,
28021.435,142.162963867,135.277694702,34.5449295044,
28030.136,142.174468994,135.436462402,34.5579223633,
28038.836,142.139297485,135.56791687,34.5334777832,
28047.537,142.061279297,135.703765869,34.497215271,
28056.238,141.971542358,135.844833374,34.5174674988,
28064.938,141.842132568,135.957122803,34.5287742615,
28073.639,141.684341431,136.068344116,34.5410766602,
28082.339,141.455444336,136.101165771,34.4892692566,
28091.04,141.308624268,136.2290802,34.5256233215,
28099.741,141.084732056,136.354812622,34.5384407043,
28108.441,140.847106934,136.496490479,34.5650062561,
28117.142,140.605361938,136.667770386,34.5635528564,
28125.842,140.253952026,136.810333252,34.5826568604,
28134.543,139.929489136,137.034118652,34.5946884155,
28143.244,139.520996094,137.298873901,34.6473197937,
28151.944,139.015777588,137.615966797,34.6113243103,
28160.645,138.322738647,137.997787476,34.7759933472,
28169.345,137.542022705,138.440963745,34.9722595215,129.314254761,139.022781372,210.36756897,
28178.046,136.63633728,138.919708252,35.2346420288,
28186.747,135.526733398,139.335067749,35.4000434875,
28195.447,134.23991394,139.731109619,35.7079353333,
28204.148,132.879928589,140.180206299,36.0257720947,
28212.848,131.49710083,140.750366211,36.4132728577,
28221.549,129.853469849,141.152481079,36.7703742981,
28230.25,128.186553955,141.606948853,37.1427001953,
28238.95,126.36038208,141.924880981,37.4920921326,
28247.651,124.456008911,142.209671021,37.9288063049,
28256.351,122.513076782,142.492660522,38.4138679504,
28265.052,120.452705383,142.657592773,38.9021873474,
28273.753,118.314323425,142.771820068,39.3973083496,
28282.453,116.027076721,142.806503296,39.9467048645,
28291.154,113.645866394,142.82333374,40.4941368103,
28299.854,111.141197205,142.8228302,41.0988693237,
28308.555,108.526931763,142.810821533,41.6693992615,
28317.256,105.759544373,142.745925903,42.3253173828,
28325.956,102.836357117,142.625823975,43.0456924438,
28334.657,99.8114852905,142.539123535,43.817276001,
28343.357,96.698600769,142.487976074,44.6496887207,
28352.058,93.4753646851,142.393737793,45.4905014038,
28360.759,90.197227478,142.351379395,46.397315979,
28369.459,86.8382644653,142.291549683,47.3250389099,
28378.16,83.4636077881,142.259613037,48.1826972961,
28386.86,80.0980758667,142.28225708,49.1426239014,
28395.561,76.7559661865,142.350708008,50.0095977783,
28404.262,73.4013900757,142.471862793,50.968296051,
28412.962,70.0537872314,142.656707764,51.9538955688,
28421.663,66.706703186,142.826141357,52.885509491,
28430.363,63.3170089722,143.036193848,53.8885803223,
28439.064,59.8907737732,143.198822021,54.7536849976,
28447.765,56.4166183472,143.34211731,55.8566589355,
28456.465,52.894733429,143.406311035,56.9132461548,
28465.166,49.3268165588,143.441482544,58.1033935547,
28473.866,45.7622909546,143.436462402,59.1991844177,
28482.567,42.2254486084,143.452316284,60.363609314,
28491.268,38.6998977661,143.451797485,61.5449981689,
28499.968,35.2535324097,143.516021729,62.7078361511,
28508.669,31.84633255,143.596939087,63.8298721313,
28517.369,28.5030670166,143.707595825,65.0071716309,
28526.07,25.2042655945,143.879058838,66.0937805176,
28534.771,21.9281082153,144.092193604,67.359992981,
28543.471,18.6802310944,144.326431274,68.5380172729,
28552.172,15.4371700287,144.5234375,69.7282714844,
28560.872,12.1933498383,144.716827393,70.831413269,
